AFI41610	2	-0.0634921
CAC84851	1	0.125
AFI41621	1	0.101772
ACJ54124	1	0.0916667
AAB38709	7	0.666667
AFL48358	1	0.110119
AFL48342	1	0.106667
BAB84331	1	0.123113
ABN13089	1	0.0866477
ABR29000	2	0
ABN12978	2	0.0208333
AFL48404	1	0.113712
ADZ75355	7	0.745098
AEJ02636	3	0.25
AFI41593	1	0.100218
KFI21872	1	0.134454
AFI41643	1	0.103365
AAC25057	6	0.75
ABR28957	1	0.0890937
AFI41663	2	-0.102564
ABN12963	1	0.0779915
ADZ75344	1	0.09578
ACY38036	1	0.093003
AAB48534	1	0.0733652
AAL86638	2	0.027972
ABM54174	5	0.828283
AFL48359	1	0.111899
AFI41756	3	3.26316
ABN12975	1	0.0789837
ABM54175	7	0.666667
ABN13054	1	0.0843215
ABN04012	1	0.0760761
ACJ54085	2	-0.0153257
AFL48409	1	0.115556
ABN12981	2	0.0117302
AAB38710	5	1.04762
AFI41603	2	-0.0357143
AFL48324	1	0.104997
AAB65662	5	0.945055
AAO60369	6	0.747253
AGC92918	1	0.121212
ABN11243	1	0.0770225
ABN13056	1	0.0854701
ABR28934	1	0.0878553
AFI41460	1	0.0972222
CAD62405	1	0.131944
ADE13856	1	0.0943739
ABN12996	1	0.08
CAD62102	4	1.56863
ABN13101	7	0.6875
AGC92912	1	0.119312
AGC92899	2	-0.25
CAD62390	1	0.130366
AAL86637	1	0.0742481
AAB70814	6	0.767677
ABN13032	5	0.8
ABN13031	1	0.0821078
CAD62142	1	0.128655
CAD62111	2	-0.727273
ABN12956	3	-2.7619
ABN13018	8	0.421053
AFL48484	1	0.117424
CAD62423	1	0.133333
ABN13014	1	0.0810411
ACJ54084	1	0.0903639
AGC92913	2	-0.405797
CAD62114	1	0.126856
SEF68642	7	0.888889
AFL48430	2	-0.16
CAD62122	4	1.25
BAA92239	3	1.77778
ABN13040	1	0.083201
AFI41578	1	0.0987013
ABB69919	5	0.875
KIO48008	4	1.06667
AFL48355	1	0.108374
ABB69924	1	0.0751515
